,wd,ws,yaw_angles_opt,ai_opt,freq_val,yaw_000,yaw_001,yaw_002,yaw_003,yaw_004,yaw_005,yaw_006,yaw_007,yaw_008,ai_000,ai_001,ai_002,ai_003,ai_004,ai_005,ai_006,ai_007,ai_008
0,250,8.0,"[ 9.65217505e+00  9.65254262e+00  3.71832074e-03 -2.49338545e-03
  1.06795379e-03 -4.02452542e-03 -6.15815925e-04 -1.94569916e-03
 -1.95548201e-03]","[0.24826104980059685, 0.2482609199387294, 0.24999999973677417, 0.24999999988163762, 0.24999999997828598, 0.24999999969163572, 0.24999999999278005, 0.24999999992792477, 0.24999999992719818]",0.0004889577051585073,9.652175050276147,9.652542615622286,0.0037183207385914495,-0.0024933854512449623,0.0010679537861699743,-0.0040245254219322575,-0.0006158159246606767,-0.0019456991619033021,-0.0019554820086284297,0.24826104980059685,0.2482609199387294,0.24999999973677417,0.24999999988163762,0.24999999997828598,0.24999999969163572,0.24999999999278005,0.24999999992792477,0.24999999992719818
1,250,8.5,"[ 9.65322789e+00  9.65373229e+00  3.06925797e-03 -2.68334037e-03
  6.19483048e-04 -4.09662274e-03 -9.39817695e-04 -2.40538054e-03
 -2.41370145e-03]","[0.2482606778167529, 0.24826049959086022, 0.24999999982064997, 0.24999999986291616, 0.2499999999926938, 0.24999999968048836, 0.24999999998318406, 0.2499999998898455, 0.24999999988908206]",0.0005134055904164426,9.653227891239352,9.653732293683824,0.0030692579733517444,-0.002683340367578574,0.0006194830480839508,-0.004096622741729435,-0.0009398176954740082,-0.0024053805373826865,-0.0024137014493187444,0.2482606778167529,0.24826049959086022,0.24999999982064997,0.24999999986291616,0.2499999999926938,0.24999999968048836,0.24999999998318406,0.2499999998898455,0.24999999988908206
2,250,9.0,"[ 9.65372599e+00  9.65429510e+00  2.56796783e-03 -2.83003726e-03
  2.73128477e-04 -4.15229552e-03 -1.19002099e-03 -2.64784238e-03
 -2.65539395e-03]","[0.24826050181788198, 0.2482603007184221, 0.24999999987445082, 0.2499999998475178, 0.24999999999857975, 0.24999999967174508, 0.2499999999730385, 0.24999999986651916, 0.24999999986575666]",0.000537853475674378,9.653725991072882,9.654295099841322,0.002567967832411178,-0.002830037263544749,0.00027312847702440276,-0.004152295522856385,-0.001190020988719958,-0.0026478423768840353,-0.0026553939465846616,0.24826050181788198,0.2482603007184221,0.24999999987445082,0.2499999998475178,0.24999999999857975,0.24999999967174508,0.2499999999730385,0.24999999986651916,0.24999999986575666
3,250,9.5,"[ 9.65370813e+00  9.65427492e+00  2.53849789e-03 -2.83866585e-03
  2.52769455e-04 -4.15556847e-03 -1.20473112e-03 -2.65660523e-03
 -2.66412851e-03]","[0.24826050812847625, 0.2482603078498679, 0.24999999987731591, 0.2499999998465866, 0.24999999999878358, 0.24999999967122738, 0.24999999997236783, 0.2499999998656342, 0.2499999998648721]",0.000472659114986567,9.653708131675131,9.654274918474709,0.00253849788925438,-0.0028386658533844393,0.00025276945549535933,-0.004155568469875198,-0.0012047311242985744,-0.002656605232475344,-0.0026641285136937277,0.24826050812847625,0.2482603078498679,0.24999999987731591,0.2499999998465866,0.24999999999878358,0.24999999967122738,0.24999999997236783,0.2499999998656342,0.2499999998648721
4,250,10.0,"[ 9.65368977e+00  9.65425417e+00  2.50816738e-03 -2.84754645e-03
  2.31815745e-04 -4.15893711e-03 -1.21987076e-03 -2.66562631e-03
 -2.67312073e-03]","[0.24826051461774432, 0.24826031518337088, 0.24999999988023008, 0.2499999998456252, 0.24999999999897693, 0.24999999967069414, 0.24999999997166894, 0.2499999998647201, 0.24999999986395832]",0.000407464754298756,9.653689766586796,9.65425416526338,0.002508167380436757,-0.0028475464511057164,0.0002318157453937633,-0.004158937106542491,-0.001219870759802386,-0.00266562630645171,-0.0026731207316509653,0.24826051461774432,0.24826031518337088,0.24999999988023008,0.2499999998456252,0.24999999999897693,0.24999999967069414,0.24999999997166894,0.2499999998647201,0.24999999986395832
5,250,10.5,"[ 9.65367104e+00  9.65423300e+00  2.47719901e-03 -2.85661370e-03
  2.10421312e-04 -4.16237639e-03 -1.23532872e-03 -2.67483976e-03
 -2.68230470e-03]","[0.24826052123645478, 0.24826032266317513, 0.24999999988316945, 0.24999999984464055, 0.24999999999915706, 0.24999999967014924, 0.2499999999709464, 0.24999999986378335, 0.24999999986302196]",0.00034227039361094504,9.653671035134495,9.654232997989414,0.0024771990099674446,-0.002856613704706779,0.0002104213124001714,-0.004162376392818874,-0.0012353287154744433,-0.002674839757258165,-0.0026823047005631795,0.24826052123645478,0.24826032266317513,0.24999999988316945,0.24999999984464055,0.24999999999915706,0.24999999967014924,0.2499999999709464,0.24999999986378335,0.24999999986302196
6,250,11.0,"[ 9.65365206e+00  9.65421155e+00  2.44579273e-03 -2.86580949e-03
  1.88724307e-04 -4.16586414e-03 -1.25100523e-03 -2.68418634e-03
 -2.69162120e-03]","[0.2482605279420631, 0.24826033024107286, 0.24999999988611304, 0.2499999998436387, 0.24999999999932193, 0.2499999996695963, 0.24999999997020433, 0.24999999986282967, 0.24999999986206878]",0.00027707603292313407,9.653652057720313,9.654211553074218,0.002445792730721634,-0.002865809494395917,0.00018872430735897923,-0.004165864136386736,-0.0012510052346849812,-0.0026841863431464066,-0.0026916212012526985,0.2482605279420631,0.24826033024107286,0.24999999988611304,0.2499999998436387,0.24999999999932193,0.2499999996695963,0.24999999997020433,0.24999999986282967,0.24999999986206878
7,250,11.5,"[ 9.65369905e+00  9.65426466e+00  2.32518939e-03 -2.89263938e-03
  1.25399956e-04 -4.17604746e-03 -1.29675371e-03 -2.72119442e-03
 -2.72850728e-03]","[0.24826051133818963, 0.2482603114738316, 0.24999999989706778, 0.24999999984069726, 0.24999999999970063, 0.24999999966797898, 0.24999999996798528, 0.24999999985902122, 0.24999999985826243]",0.0002526281476651987,9.65369904796291,9.654264662960175,0.002325189388862216,-0.002892639378671142,0.0001253999562728479,-0.004176047457383833,-0.0012967537109492685,-0.0027211944197686666,-0.0027285072775457765,0.24826051133818963,0.2482603114738316,0.24999999989706778,0.24999999984069726,0.24999999999970063,0.24999999966797898,0.24999999996798528,0.24999999985902122,0.24999999985826243
8,250,12.0,"[ 9.65278265e+00  9.65323636e+00 -1.66606857e-03 -2.81120124e-03
  3.25442868e-04 -4.14385125e-03 -1.15341882e-03 -8.73590922e-04
 -8.92069052e-04]","[0.24826083513076308, 0.24826067482429845, 0.249999999947153, 0.24999999984954085, 0.2499999999979836, 0.2499999996730788, 0.24999999997467154, 0.24999999998547046, 0.24999999998484934]",0.00022818026240726337,9.652782651940477,9.653236360475146,-0.0016660685747350184,-0.0028112012379732337,0.00032544286763048705,-0.004143851250425104,-0.0011534188177521156,-0.0008735909220586354,-0.0008920690516851251,0.24826083513076308,0.24826067482429845,0.249999999947153,0.24999999984954085,0.2499999999979836,0.2499999996730788,0.24999999997467154,0.24999999998547046,0.24999999998484934
9,250,12.5,"[ 9.65276638e+00  9.65321812e+00 -1.62426301e-03 -2.78344499e-03
  3.90954993e-04 -4.13327273e-03 -1.10613493e-03 -9.88199262e-04
 -1.00612462e-03]","[0.24826084087864259, 0.24826068126794587, 0.2499999999497718, 0.24999999985249732, 0.24999999999709005, 0.24999999967474584, 0.24999999997670563, 0.2499999999814081, 0.24999999998072753]",0.0001466873115475337,9.65276638359754,9.65321812367464,-0.0016242630055686956,-0.0027834449869694323,0.0003909549931997374,-0.004133272727011349,-0.0011061349256158968,-0.0009881992620225679,-0.0010061246156840473,0.24826084087864259,0.24826068126794587,0.2499999999497718,0.24999999985249732,0.24999999999709005,0.24999999967474584,0.24999999997670563,0.2499999999814081,0.24999999998072753
